Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
Scanner,-2.5,-84.5,South Pacific Ocean,2011,5.0,57,Crustaceans,"[False, False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",574.6651198741748,3650.3424496887937,781.4588610232476,-1.2106760303708954,0.0777445918522393,854.0945711961547,332.0062400652145,1.5715481899379613,0.0624619216866568,2.785561889802997,0.1807289767338091,0.9719441244529656,610.3260258965464,2011-05,May,5.1736474,34.930187,199.58954,13.129162,23.13008,800.97485,7514.5947,22.387009,8838.713,0.11579375,0.2908763,0.00014004592,48.673016,0.13925415,2.1970431e-12,4.0974827,0.5774592,0.36445728,0.058083523,-0.01820441,26.27984
Scanner,-2.5,-23.5,South Atlantic Ocean,2016,9.0,161,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,630.8767330955129,-1.041848150087668,0.0520239444648706,332.11074462338024,141.1267976451692,0.9261499786632242,0.0506459685256024,2.285040215767119,0.18678664875852,0.9780516437035516,192.77034106975967,2016-09,September,5.5339293,36.015587,208.4821,-4.818829,52.652378,96.01639,1064.9376,25.4825,5.922991,0.09183125,0.19061822,7.111541e-05,52.622257,0.09930834,1.3676501e-12,4.403559,0.70464814,0.27011728,0.025234543,-0.051023792,40.08978
Scanner,-1.5,-84.5,South Pacific Ocean,2011,5.0,58,Crustaceans,"[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",2895.6864471140507,11571.516754514068,3571.5127514850865,-1.2007678909799426,0.171015280655365,8.740523828688762,4.8992654623698,1.968963124883812,0.3583406448084467,0.6430113115261338,1.3167063964885797,0.9079192339915848,4.395530637785838,2011-05,May,5.193768,34.86021,198.06415,12.29001,21.471418,753.1659,7100.5254,22.86479,8426.294,0.10725625,0.237777,0.00013686813,48.88615,0.16418053,2.0427937e-12,3.838455,0.44772655,0.43950778,0.11276565,-0.06283944,24.187796
Scanner,-0.5,-35.5,South Atlantic Ocean,2019,10.0,220,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,5791.372894228102,1062.0469711498015,-1.0964470334136402,0.0720332865466278,311.0330429852849,107.3749184556954,1.5474190645811818,0.0780745248388253,2.316605152268737,0.2274994800959972,0.9666236716088918,207.3027924587361,2019-10,October,5.6994305,36.0994,202.96594,-2.9928076,65.981316,112.86799,2515.084,26.9027,304.81952,0.13993750000000002,0.13089813,0.0003106913,52.943752,0.096091665,6.1075017e-12,4.373177,0.6943151,0.2785516,0.027133346,-0.045879893,15.478308
Scanner,-0.5,-33.5,South Atlantic Ocean,2019,10.0,221,Crustaceans,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,4599.565196841983,1492.1631531788748,-1.301357300979192,0.1768179114898405,89.6116483453793,39.8740650598017,1.6709370713127325,0.1776210767522859,1.8039573309194652,0.4862119219351764,0.915494468761992,63.67329593379359,2019-10,October,5.683405,36.07789,201.04199,-1.7561837,65.188034,105.14986,2295.9524,26.790691,327.66705,0.15330000000000002,0.12842417,0.000350458,52.49248,0.097186804,5.89028e-12,4.5095487,0.74297476,0.23917386,0.017851382,-0.07088414,47.457855
Scanner,-0.5,-23.5,South Atlantic Ocean,2014,5.0,128,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,721.4527517147072,-0.8199985821851397,0.1006440956070853,270.5807002655775,102.66763571427232,1.021846512801643,0.097978301161806,2.0913767199404263,0.394813898858837,0.8806079252103621,123.41749290573313,2014-05,May,5.76433,35.839813,201.79858,-4.029529,29.913698,68.01441,1918.6901,27.9011,369.79553,0.05348125,0.11951023,0.00035338846,48.7234,0.10092916,1.873985e-11,4.5649304,0.76136035,0.2238494,0.014790246,-0.029319992,23.543415
Scanner,-0.5,-23.5,South Atlantic Ocean,2019,10.0,222,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,645.7908520118987,-1.0338864197217623,0.0573769383382367,1089.947206999837,453.1365173534217,1.4673301310762974,0.0558571758267195,2.815835824459716,0.1671731174058592,0.9730289804468828,654.3887499339518,2019-10,October,5.615655,36.03401,222.6879,-7.868904,53.543114,95.10191,1052.8167,26.03189,55.340622,0.14585625000000002,0.12831075,0.00028156157,52.35806,0.124829166,7.1361337e-12,4.5056424,0.7422556,0.23992221,0.01782216,-0.055352353,-5.735236
Scanner,-0.5,-22.5,South Atlantic Ocean,2014,5.0,129,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,591.630737019355,-1.0830220739067815,0.0941851126383067,233.74694942171297,100.0143394116996,0.8335432451315188,0.1161857262882887,2.2461369351775198,0.423283841018026,0.9231971972944236,176.25316936845866,2014-05,May,5.763368,35.834213,201.96481,-4.499496,29.390377,89.0662,2031.8185,27.8688,358.64484,0.05186875,0.12648967,0.00035048666,46.56886,0.11593124,1.761433e-11,4.5305557,0.75065684,0.23294438,0.016398802,-0.037205208,22.98353
Scanner,-0.5,-22.5,South Atlantic Ocean,2016,9.0,162,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,676.3506308764324,-1.0333317192707423,0.0549361743634372,657.5258064076285,293.7474759688014,1.3142172826974268,0.0677686646978646,2.66199947618564,0.2083224643916074,0.9698468189782804,459.1974589860177,2016-09,September,5.51805,35.87219,208.55963,-4.438716,41.1699,106.71512,1084.7999,25.60909,2.6584082,0.10012499999999999,0.19755495,0.000209574,52.842747,0.1102257,1.3127723e-12,3.949479,0.5052704,0.4105882,0.08414135,-0.053034697,8.224192
Scanner,0.5,-153.5,North Pacific Ocean,2011,9.0,76,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,632.6519652218327,-1.2324188751017584,0.1026867281193119,1972.772679899757,768.8626952572021,1.584706710976021,0.1266732262934923,3.192159752244483,0.3247247237845574,0.929051316915924,1556.538088164284,2011-09,September,5.5710645,35.10271,204.51474,-3.587343,68.30649,377.6941,2381.9663,27.01749,2182.4705,0.0019375,0.1403237,3.2115906e-05,55.60528,0.103275694,2.9018704e-13,4.420052,0.71115977,0.26498976,0.02385047,-0.048286267,-12.097003
Scanner,0.5,-84.5,North Pacific Ocean,2011,5.0,59,Crustaceans,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",1450.068963877236,11571.516754514068,1857.2655065610795,-1.0578025518000258,0.0724999039981324,87.90520771239349,46.1896870330775,1.820384422525533,0.1290351873315623,1.605476396170501,0.3298640835975435,0.9637811981869906,40.315903422467095,2011-05,May,5.2731833,34.442013,200.18317,6.626844,20.304153,590.75415,5634.0723,24.55731,5735.0347,0.11899375000000001,0.15568788,3.3779517e-05,44.07492,0.13658728,1.961749e-12,4.114757,0.5855652,0.35912526,0.05530955,-0.044802364,18.082375
Scanner,0.5,-37.5,North Atlantic Ocean,2019,10.0,223,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",724.1443226318906,7296.231904209181,1201.8010051397164,-1.0202327221265812,0.1040513554883466,151.4897325478211,37.6735171094921,1.304139879007561,0.1296412743069146,2.0198596467196044,0.4225200053916637,0.9143996486856922,104.67901965700752,2019-10,October,5.7378836,36.0571,202.2805,-0.58609784,67.54445,89.65794,2205.9656,27.162691,347.8763,0.14847500000000002,0.14727254,0.00034602502,54.699512,0.1239236,5.9319355e-12,4.4251738,0.71174777,0.26411778,0.024134476,-0.030496582,25.054974
Scanner,0.5,-23.5,North Atlantic Ocean,2012,11.0,92,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,639.4273225577597,-1.3329915376510684,0.0905256638145085,619.8883989997004,248.48487137985785,1.0755151239572187,0.0993531107980229,2.814145831804349,0.2937098497558561,0.9559133423367212,651.8472411910138,2012-11,November,5.639153,35.90261,206.69003,-7.9558673,40.263485,67.35525,113.64276,26.49259,274.08597,0.10136250000000001,0.09179404,0.00037997286,49.782608,0.1277007,1.1038021e-11,4.190365,0.61716354,0.33569285,0.047143623,-0.03824012,16.434969
Scanner,0.5,-23.5,North Atlantic Ocean,2014,5.0,130,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,601.4189429204573,-1.0374764262712373,0.0822326018862874,716.0917216642692,302.48836430845387,1.1705307523412842,0.0712660118557308,2.5237189177824684,0.2384361069507079,0.9521452784056478,333.9788137214086,2014-05,May,5.7582345,35.698387,203.13011,-6.510974,28.062431,61.458878,2535.5972,28.074291,320.94894,0.0418125,0.12095369,0.00045504957,45.02654,0.08385069,2.3673355e-11,4.463889,0.72692883,0.25225398,0.020817181,-0.030126775,24.591309
Scanner,0.5,-23.5,North Atlantic Ocean,2016,9.0,163,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,668.7181700539552,-1.182504599039437,0.0641878738346555,1037.4222093830017,396.9898686988936,1.4354312765201562,0.0884523453107421,2.9777807588606797,0.2391183756525313,0.9658499600646958,950.1250291411824,2016-09,September,5.5429177,35.79431,207.21437,-3.9398005,40.330166,77.61447,1087.6086,25.908,6.3849053,0.10240625,0.15710504,0.00022529016,51.878086,0.104935415,1.712735e-12,4.2134547,0.6269965,0.32829636,0.04470711,-0.038801868,-19.71068
Scanner,0.5,-22.5,North Atlantic Ocean,2016,9.0,164,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,668.9771909131229,-1.2264766729130665,0.1327284535080067,453.5377686937762,156.5810051588932,0.9939061326518952,0.1292128297453023,2.593608715717373,0.4198517599569989,0.9046476398069048,392.2913352301493,2016-09,September,5.530266,35.762787,208.01376,-4.2953315,39.718525,95.40666,1146.1587,25.84139,6.1481233,0.09566250000000001,0.16987987,0.00027311005,50.89525,0.111741625,1.7569037e-12,4.150434,0.60131395,0.34782135,0.050864693,-0.04197669,-17.221468
Scanner,0.5,-19.5,North Atlantic Ocean,2019,10.0,224,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,3650.3424496887937,1000.5788431382184,-1.2448340362687236,0.1583107294665428,109.1306329895932,50.9941972745238,1.036347561564845,0.1226767608826989,1.9096309879395528,0.4713564405238705,0.9115441147208134,81.21401623061315,2019-10,October,5.586115,35.76071,210.04509,-7.7327356,43.86238,104.958015,817.5799,26.0264,5.201214,0.15781875,0.089825846,0.0006028048,46.19775,0.1171354,1.1801123e-11,4.611632,0.7735995,0.2130034,0.013397113,-0.027088895,2.74336
Scanner,0.5,-11.5,North Atlantic Ocean,2019,10.0,225,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,5791.372894228102,1061.7294530339882,-1.1878032717569864,0.084355494972164,182.22759834293663,64.3742037788287,1.3206037493556413,0.0914301637928519,2.153878612347184,0.2865440207659173,0.96121633461238,142.52091842630864,2019-10,October,5.528882,35.680687,207.61765,-0.60597074,36.242844,218.19972,1008.8535,25.6648,174.35757,0.13956250000000003,0.08736417,0.0006185231,49.159286,0.10601319,1.4677582e-11,4.608594,0.77039087,0.2152115,0.014397623,-0.02184454,-12.317256
Scanner,0.5,-9.5,North Atlantic Ocean,2019,10.0,226,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,3650.3424496887937,1000.8984047330448,-1.3105030720646726,0.1371822501621155,244.7887852818224,85.88454778754499,1.3752665107702846,0.1063040651584204,2.2946184723197733,0.3399194267657139,0.9383096557746042,197.06907237394464,2019-10,October,5.517396,35.6094,207.36786,-1.5857924,34.893913,229.91255,791.178,25.54289,162.10597,0.137,0.094228916,0.0005213257,48.450542,0.084869444,1.19803195e-11,4.5844617,0.76161635,0.22232473,0.016058931,-0.014690752,1.7123789
Scanner,0.5,-5.5,North Atlantic Ocean,2019,10.0,227,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",724.1443226318906,7296.231904209181,1050.2458735543566,-1.2274371267599593,0.0894118307108016,293.45620833141106,121.8844440807529,1.5237964727576514,0.1114013711504281,2.384875515012463,0.3075034549648057,0.9544200817819044,242.59146378501256,2019-10,October,5.4937167,35.43801,207.01276,-3.2224555,37.72363,158.0926,734.5051,25.71159,71.308525,0.1333125,0.1119288,0.00041421317,53.093445,0.104673594,1.0211528e-11,4.2749133,0.6529689,0.30890602,0.0381251,-0.032570206,-15.213635
Scanner,0.5,-0.5,North Atlantic Ocean,2019,9.0,216,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,5791.372894228102,1063.7466991104989,-1.0992379634259937,0.0812132329937585,151.50924567605625,55.9210275877395,1.2511004518643016,0.0880243687410836,2.0222444494843854,0.2938274349171977,0.958159399145412,105.25541537918684,2019-09,September,5.423891,35.34409,210.90404,-6.6735263,32.574413,255.6583,3953.9187,25.359291,89.01293,0.09508749999999999,0.15228163,0.0003240426,48.890305,0.13599412,5.8569577e-12,4.342014,0.6808398,0.28850845,0.030651778,-0.026758866,-5.597384
Scanner,0.5,0.5,North Atlantic Ocean,2019,9.0,217,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,4599.565196841983,1011.9479890662076,-1.0073562037369537,0.108325046580421,146.614256461905,68.3260835736371,1.1721812796512192,0.1003153150882196,1.8788678350864068,0.3733624053085289,0.925116504732445,75.66026099499747,2019-09,September,5.440303,35.30179,212.27734,-8.0,33.966915,223.3143,4064.1758,25.53429,63.456264,0.095425,0.14335945,0.0003154645,46.28272,0.1601124,6.470421e-12,4.296962,0.66362965,0.3019353,0.034435064,-0.035535604,35.854633
Scanner,0.5,5.5,North Atlantic Ocean,2019,9.0,218,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",724.1443226318906,7296.231904209181,1028.3735995731363,-1.2234370277711508,0.0802667230979857,253.6818616174705,110.3284763542124,1.4534135966023007,0.1000071572160206,2.311686465464509,0.2847917014320069,0.9627055827624648,204.96818973112192,2019-09,September,5.3860393,34.4447,206.99916,-1.2563308,33.248028,127.497375,3713.2283,25.82291,59.7773,0.10308125000000001,0.15150352,0.00020345983,42.931263,0.12806255,3.7216783e-12,4.407317,0.70265627,0.2703626,0.026981158,-0.027739152,-1.7984519
Scanner,1.5,-84.5,North Pacific Ocean,2011,5.0,60,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,5791.372894228102,906.369148333274,-1.4987497147819209,0.0936125703704415,337.8627900910176,196.11183696862088,1.3859769979621466,0.1014636052442545,2.43738887140833,0.2810014380698779,0.9697341557593898,273.7719008770338,2011-05,May,5.307852,34.08691,203.32388,1.7513425,20.472237,481.49216,4699.939,25.60839,3869.169,0.13551249999999998,0.167886,3.4986282e-05,41.17014,0.133735,1.5873472e-12,4.135348,0.594155,0.3521596,0.053685408,-0.060963012,-2.3770158
Scanner,1.5,-23.5,North Atlantic Ocean,2012,11.0,93,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,654.0096189095286,-1.1322042942626709,0.0705341300539742,357.21735561199193,165.1497474754488,0.9732656199754792,0.0870101324813889,2.450008043284658,0.2906146219030687,0.9590564144414736,281.8435129178673,2012-11,November,5.6479626,35.74569,206.15242,-7.92474,37.415596,55.98193,123.5211,26.846691,295.76602,0.10288749999999999,0.082691625,0.0005926356,46.710484,0.12572083,1.0811075e-11,4.6573043,0.78231204,0.20428176,0.013406226,-0.05704777,-2.3790617
Scanner,1.5,-23.5,North Atlantic Ocean,2016,9.0,165,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,672.9309312414641,-0.9558248809631776,0.0349285120619718,465.4249781141767,189.8992721192713,1.1680345261780678,0.0481322814657229,2.414723978007069,0.1604594397659658,0.9842282251323804,259.85075200696457,2016-09,September,5.564965,35.678,206.964,-4.229276,40.45489,67.78671,1146.4707,26.2537,18.780403,0.09841875,0.12802728,0.0004501451,47.097622,0.091747224,2.6570204e-12,4.561719,0.75953627,0.22521365,0.015250108,-0.03219563,4.126314
Scanner,2.5,-22.5,North Atlantic Ocean,2012,11.0,94,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,651.7792879102875,-1.1360321856365196,0.0615373126485812,328.76062427662146,127.5570929232654,0.9136464977844676,0.0675380128039137,2.3953816680848274,0.2345617522223039,0.9714940240136708,248.53162995633824,2012-11,November,5.6478496,35.53109,205.97307,-7.91955,34.49853,46.71916,44.03764,27.23661,329.0373,0.11349375,0.084647454,0.00071810564,42.663456,0.1011101,1.1365525e-11,4.8730273,0.8388277,0.15505938,0.0061128912,-0.057003412,-14.152417
Scanner,3.5,-23.5,North Atlantic Ocean,2016,9.0,166,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",362.1298109794332,5791.372894228102,590.3664066128833,-0.9188078129274818,0.0664567341131937,438.564107003012,147.6056631987738,0.9736736543564216,0.072073627351954,2.447816759552332,0.2569263579178187,0.9502855372511962,280.4250200209164,2016-09,September,5.6121674,35.44551,206.94704,-4.467779,40.162827,71.439674,1622.6224,27.0469,59.369663,0.10926875,0.11226127,0.00075966434,41.052567,0.1317783,6.963318e-12,4.7528644,0.81322867,0.17850503,0.008266331,-0.027700825,17.58553
Scanner,4.5,-22.5,North Atlantic Ocean,2012,10.0,88,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,617.188421711387,-1.4768719853549288,0.1619740761221261,460.6026076288333,203.9987471753156,0.7922233174687578,0.140373114366522,2.7185183559368724,0.4359957093511397,0.912220125713997,523.0200717371059,2012-10,October,5.6310897,35.12171,213.3222,-7.636816,32.030663,27.330135,907.6577,27.9081,37.677094,0.11900000000000001,0.077887565,0.0009427398,35.697834,0.06907985,1.6126635e-11,4.6419272,0.7794981,0.20716614,0.01333579,-0.041434456,34.12034
Scanner,4.5,-22.5,North Atlantic Ocean,2012,11.0,95,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,9184.60668727845,663.3452291746702,-1.1055615913306849,0.052184478937258,571.0757515080484,202.9354479008963,1.1740312080178996,0.0687383373958558,2.616023357113616,0.2128853926939981,0.9760781859461792,413.0697170015692,2012-11,November,5.647297,35.1595,203.86043,-7.921379,29.74384,33.384853,199.00139,27.92509,363.9065,0.12566875,0.10574908,0.0010217096,37.362988,0.117924996,2.7029814e-11,4.6021543,0.76720685,0.21716769,0.015625477,-0.036218256,5.016183
Scanner,5.5,-22.5,North Atlantic Ocean,2012,10.0,89,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,579.6210986297397,-1.3493507811601133,0.0692962664524582,333.4381666900542,172.0854904703592,0.6428669380768545,0.0543376012438059,2.402835128059914,0.1867615813926255,0.9818731079465552,252.8337977058456,2012-10,October,5.6463437,35.03521,212.01837,-8.0,26.888754,18.48411,931.34283,28.151009,57.60917,0.12632500000000002,0.07669861,0.0009052,37.381027,0.08620972,1.5247451e-11,4.557183,0.7560598,0.22740692,0.01653323,-0.031299945,23.801184
Scanner,5.5,-22.5,North Atlantic Ocean,2014,4.0,123,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,629.5932580470777,-1.0535255147405946,0.0385809375476021,1031.7606044061345,460.3135943840197,1.421918165956916,0.0475930231889761,2.7960392760250032,0.1392884696450361,0.9854625495359468,625.2292336935895,2014-04,April,5.703611,35.611313,203.38713,-7.1854568,22.125753,68.48188,1328.1113,27.77109,9.295977,-0.034512499999999995,0.18632074,0.0005832158,52.931866,0.10689583,7.184733e-12,4.113368,0.582141,0.35901517,0.05884384,-0.0416541,-14.026217
Scanner,5.5,-22.5,North Atlantic Ocean,2016,9.0,167,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False]",362.1298109794332,5791.372894228102,527.8471641194001,-0.9634122252684828,0.0335993984214977,623.0540346914761,226.0789532136231,0.984572306055996,0.0384546313657889,2.5302791115041936,0.1340339018847619,0.9867974025991936,339.061993812241,2016-09,September,5.625871,35.24019,207.18683,-2.7743957,33.157013,83.82116,3371.9685,27.50761,96.236374,0.09029375,0.118355565,0.0007753655,41.624302,0.10978114,1.6114426e-11,4.5975523,0.76887155,0.21688075,0.0142476745,-0.02497778,12.182553
Scanner,6.5,-103.5,North Pacific Ocean,2011,12.0,82,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False]",455.9298191608002,11571.516754514068,674.1150502970696,-1.081289234961625,0.0566057763402125,882.671539020002,322.6327978425275,1.4113175663892086,0.0865266619949684,2.8216511018005352,0.2432566926072192,0.9655984771401422,663.2100547287611,2011-12,December,5.297465,33.4553,212.32574,-5.42794,29.235447,291.07602,3876.9072,26.72849,2711.7034,-0.10790000000000001,0.13867229,1.1058499e-05,39.69325,0.17373542,4.930741e-13,4.594159,0.7635839,0.22022296,0.016193131,-0.02000229,8.733127
Scanner,6.5,-23.5,North Atlantic Ocean,2016,9.0,168,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",362.1298109794332,4599.565196841983,532.8053075248556,-0.913501392592736,0.0285119210001631,282.06047355074384,103.7078017707072,0.6875388359616452,0.0296751468498634,2.153168275035352,0.120892988056016,0.9903522899969222,142.2880000208909,2016-09,September,5.6411376,35.25449,206.95856,-2.0188942,28.125433,70.44474,3122.9912,27.6859,64.69421,0.12061250000000001,0.11553195,0.00073499605,39.320484,0.15717578,2.2636747e-11,4.6300893,0.7761294,0.21006677,0.013803832,-0.03150877,36.866863
Scanner,7.5,-23.5,North Atlantic Ocean,2012,10.0,90,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,619.394424031925,-0.974181013026989,0.0305256843932844,215.1569479165775,93.0109152306376,0.7437807131151626,0.026454760471818,2.0144122035708145,0.1108883802143861,0.9922063039108412,103.37420998476227,2012-10,October,5.702575,35.0613,209.29376,-7.809827,21.494257,15.305079,1115.5828,28.37621,53.252346,0.12825000000000003,0.09277118,0.00085241266,41.40344,0.09836319,2.4307384e-11,4.513438,0.7425435,0.2390605,0.018395955,-0.023336573,11.562883
Scanner,7.5,-23.5,North Atlantic Ocean,2013,6.0,103,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,663.1419256626715,-1.1182483305094486,0.0677724147631104,401.4335644557309,125.23557004993692,0.9892699520509354,0.0659773037262545,2.4478095087599927,0.2271494780722382,0.9680001931782524,280.42033820547044,2013-06,June,5.70362,35.582413,204.70709,-7.821447,20.606396,61.1659,2507.1404,27.62451,68.18628,0.04829375,0.124399565,0.0008933584,41.576874,0.20362322,5.7050854e-11,4.180096,0.6093095,0.33864307,0.05204746,-0.028023437,-11.977996
Scanner,8.5,-22.5,North Atlantic Ocean,2012,10.0,91,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,640.9787444345596,-1.0396134543391304,0.0648958005592455,239.4962378429248,96.6265618501877,0.8038617423169612,0.0631768833827409,2.1598372492508884,0.2465085392320626,0.966118523776184,144.48981973624382,2012-10,October,5.737549,35.19659,207.9054,-7.7449856,20.369831,17.43898,965.7104,28.3723,40.69734,0.10834375000000002,0.10783819,0.0007564066,43.050873,0.10011735,3.235195e-11,4.514311,0.74153686,0.23937124,0.019091925,-0.022730041,3.5711877
Scanner,9.5,-22.5,North Atlantic Ocean,2016,9.0,169,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False]",455.9298191608002,7296.231904209181,656.7149542527121,-1.0101144253305443,0.0506556602164698,291.8432585410083,133.814253437093,0.9325815671824824,0.0624882691966925,2.250081272704813,0.2272560387764482,0.9730811466201263,177.86122236193353,2016-09,September,5.678133,35.41981,203.35994,-1.443321,19.098356,81.24374,3406.161,27.8162,293.2114,0.08009375,0.19471307,0.00022375974,42.882313,0.1574185,1.4851356e-11,3.9673045,0.5128598,0.40395302,0.08318716,-0.0508992,-8.514584
Scanner,9.5,-21.5,North Atlantic Ocean,2014,3.0,118,Crustaceans,"[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",362.1298109794332,4599.565196841983,587.1202817365819,-0.902037028466296,0.0464527620749988,398.38435779791433,108.8762932031033,0.919744723851308,0.0483479361544763,2.3669806391710098,0.179171711318278,0.9741650921788982,232.7987473772021,2014-03,March,5.4519005,35.74311,206.66762,-3.5242057,28.232775,95.97724,1080.2347,25.442791,21.212584,0.022725000000000002,0.17492895,0.00028099693,54.25993,0.14568333,4.1093176e-13,3.7605903,0.40789357,0.4612685,0.1308379,-0.035917353,4.79061
